region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
GOH,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,EBA YAO HAROUNA,1862,0.2527,False,goh,,independant,eba yao harouna
GOH,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KOFFI TEHUA,188,0.0255,False,goh,,pdci-rda,koffi tehua
GOH,,,0,0,0,0.0,0,0,0,0.0,UNPR,MOUTAYE AZOUMANA,2571,0.3489,True,goh,,unpr,moutaye azoumana
GONTOUGO,078,"KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",67,19298,8991,0.46590000000000004,505,8486,72,0.0085,INDEPENDANT,AHIMOU YAO,141,0.0166,False,gontougo,"kokomian, tankesse et tienkoikro, communes et sous-prefectures",independant,ahimou yao
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,CISSE MOHAMED,223,0.0263,False,gontougo,,independant,cisse mohamed
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KOUASSI BREDOUMY SOUMAILA TRAORE,2578,0.3038,True,gontougo,,pdci-rda,kouassi bredoumy soumaila traore
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,YAO SOUMAILA,880,0.10369999999999999,False,gontougo,,independant,yao soumaila
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,RHDP,KOUAKOU BOKO ANTOINE,1394,0.1643,False,gontougo,,rhdp,kouakou boko antoine
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOFFI KRA SERGE-PACOME,986,0.1162,False,gontougo,,independant,koffi kra serge-pacome
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOFFI STEPHANE NANAN ATHESSY,1156,0.1362,False,gontougo,,independant,koffi stephane nanan athessy
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SEYAN KAMATE ISSOUF,692,0.0815,False,gontougo,,independant,seyan kamate issouf
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,REEL.CI,KOUADIO KOUABENA WILFRIED DELAFOSSE,334,0.0394,False,gontougo,,reel.ci,kouadio kouabena wilfried delafosse
GONTOUGO,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOFFI GBALAZOU OLIVIER,30,0.0034999999999999996,False,gontougo,,independant,koffi gbalazou olivier
GONTOUGO,079,"KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",47,15315,7579,0.4949,218,7361,46,0.0060999999999999995,INDEPENDANT,OUATTARA AZOUMANAN,2121,0.28809999999999997,False,gontougo,"koun-fao, commune et sous-prefecture",independant,ouattara azoumanan
GONTOUGO,079,"KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",47,15315,7579,0.4949,218,7361,46,0.0060999999999999995,INDEPENDANT,BENIE KOUAKOU ADAYE GERARD,428,0.0581,False,gontougo,"koun-fao, commune et sous-prefecture",independant,benie kouakou adaye gerard
GONTOUGO,079,"KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",47,15315,7579,0.4949,218,7361,46,0.0060999999999999995,INDEPENDANT,KOFFI KOUADIO SERAPHIN,89,0.0121,False,gontougo,"koun-fao, commune et sous-prefecture",independant,koffi kouadio seraphin
GONTOUGO,079,"KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",47,15315,7579,0.4949,218,7361,46,0.0060999999999999995,PDCI-RDA,OULAYES YAO KPOULALE FRANCOIS,2408,0.3271,True,gontougo,"koun-fao, commune et sous-prefecture",pdci-rda,oulayes yao kpoulale francois
GONTOUGO,079,"KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",47,15315,7579,0.4949,218,7361,46,0.0060999999999999995,RHDP,KOUAKOU KOUASSI JEAN-MARIE,2270,0.3084,False,gontougo,"koun-fao, commune et sous-prefecture",rhdp,kouakou kouassi jean-marie
GONTOUGO,080,"BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",63,19968,10862,0.544,37,10825,82,0.0076,INDEPENDANT,KAMAGATE YAHASSINAN,3812,0.3521,False,gontougo,"bandakagni-tomora, dimandougou, sandegue et yorobodi, communes et sous-prefectures",independant,kamagate yahassinan
GONTOUGO,080,"BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",63,19968,10862,0.544,37,10825,82,0.0076,CODE,OUATTARA LASSINA,67,0.0062,False,gontougo,"bandakagni-tomora, dimandougou, sandegue et yorobodi, communes et sous-prefectures",code,ouattara lassina
GONTOUGO,080,"BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",63,19968,10862,0.544,37,10825,82,0.0076,RHDP,OUATTARA ABOUBAKAR,6864,0.6341,True,gontougo,"bandakagni-tomora, dimandougou, sandegue et yorobodi, communes et sous-prefectures",rhdp,ouattara aboubakar
GONTOUGO,081,"AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",141,39059,21861,0.5597,501,21360,117,0.0055000000000000005,INDEPENDANT,FIENI KOFFI KEVIN,2131,0.0998,False,gontougo,"amanvi, diamba, tanda et tchedio, communes et sous-prefectures",independant,fieni koffi kevin
GONTOUGO,081,"AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",141,39059,21861,0.5597,501,21360,117,0.0055000000000000005,INDEPENDANT,BOBLAI DOUASSOH JOSINANE ISABELLE,2483,0.1162,False,gontougo,"amanvi, diamba, tanda et tchedio, communes et sous-prefectures",independant,boblai douassoh josinane isabelle
GONTOUGO,081,"AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",141,39059,21861,0.5597,501,21360,117,0.0055000000000000005,ADCI,TEYA YAO BILLY CURTIS,258,0.0121,False,gontougo,"amanvi, diamba, tanda et tchedio, communes et sous-prefectures",adci,teya yao billy curtis
GONTOUGO,081,"AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",141,39059,21861,0.5597,501,21360,117,0.0055000000000000005,PDCI-RDA,SERGE YVON VREMEN,754,0.0353,False,gontougo,"amanvi, diamba, tanda et tchedio, communes et sous-prefectures",pdci-rda,serge yvon vremen
GONTOUGO,081,"AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",141,39059,21861,0.5597,501,21360,117,0.0055000000000000005,RHDP,KOBENAN KOUASSI ADJOUMANI,15617,0.7311,True,gontougo,"amanvi, diamba, tanda et tchedio, communes et sous-prefectures",rhdp,kobenan kouassi adjoumani
GONTOUGO,082,"ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",102,30356,15766,0.5194,305,15461,118,0.0076,INDEPENDANT,TANO KOUABENAN ISAAC,6574,0.4252,False,gontougo,"assuefry, kouassia-niaguini et transua, communes et sous-prefectures",independant,tano kouabenan isaac
GONTOUGO,082,"ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",102,30356,15766,0.5194,305,15461,118,0.0076,INDEPENDANT,OUATTARA ASSANAN,58,0.0038,False,gontougo,"assuefry, kouassia-niaguini et transua, communes et sous-prefectures",independant,ouattara assanan
GONTOUGO,082,"ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",102,30356,15766,0.5194,305,15461,118,0.0076,INDEPENDANT,BINI KOBENAN SERGE,148,0.0096,False,gontougo,"assuefry, kouassia-niaguini et transua, communes et sous-prefectures",independant,bini kobenan serge
GONTOUGO,082,"ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",102,30356,15766,0.5194,305,15461,118,0.0076,PDCI-RDA,KOBENA KOSSONOU PAUL,388,0.025099999999999997,False,gontougo,"assuefry, kouassia-niaguini et transua, communes et sous-prefectures",pdci-rda,kobena kossonou paul
GRANDS PONTS,083,"DABOU, LOPOU ET TOUPAH, COMMUNES ET SOUS-PREFECTURES",226,82680,18971,0.22949999999999998,401,18570,170,0.0092,RHDP,UNE CÔTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,13219,0.7118000000000001,True,grands ponts,"dabou, lopou et toupah, communes et sous-prefectures",rhdp,une cote d'ivoire en paix prospere et solidaire
GRANDS PONTS,084,"AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",145,39303,11713,0.298,289,11424,91,0.008,INDEPENDANT,AMIE LEBA YOLANDE EPOUSE ADO,1001,0.0876,False,grands ponts,"ahouanou, bacanda, ebonou, grand-lahou et toukouzou, communes et sous-prefectures",independant,amie leba yolande epouse ado
GRANDS PONTS,085,"ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS-PREFECTURES",86,28167,8826,0.31329999999999997,192,8634,70,0.008100000000000001,RHDP,AMON-TANOH BENOIT MARCEL,4630,0.5363,True,grands ponts,"atoutou et jacqueville, communes et sous-prefectures",rhdp,amon-tanoh benoit marcel
GRANDS PONTS,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ADJOUSSOU GUY-PEINE,23,0.0027,False,grands ponts,,independant,adjoussou guy-peine
GRANDS PONTS,,,0,0,0,0.0,0,0,0,0.0,ADCI,GAHI GAHI INNOCENT,119,0.0138,False,grands ponts,,adci,gahi gahi innocent
GRANDS PONTS,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,GNANDUILLET ARSENE LUCAIN,180,0.0208,False,grands ponts,,independant,gnanduillet arsene lucain
GRANDS PONTS,,,0,0,0,0.0,0,0,0,0.0,FPI,N'GUESSAN DJIPRO GNANAGAHON VERONIQUE,285,0.033,False,grands ponts,,fpi,n'guessan djipro gnanagahon veronique
GRANDS PONTS,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,KOUASSI EPSE AKA-ADJO MARIE-ANGE GEORGETTE AYA-BONI,1355,0.15689999999999998,False,grands ponts,,pdci-rda,kouassi epse aka-adjo marie-ange georgette aya-boni
GUEMON,086,"BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",114,38004,13853,0.36450000000000005,257,13596,152,0.011200000000000002,INDEPENDANT,BAKO JEAN PONDERE NESTOR,556,0.0409,False,guemon,"bangolo, gohouo-zagna, kahin-zarabaon et zou, communes et sous-prefectures",independant,bako jean pondere nestor
GUEMON,086,"BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",114,38004,13853,0.36450000000000005,257,13596,152,0.011200000000000002,INDEPENDANT,TAILLY THIERRY HERMANE,3315,0.2438,False,guemon,"bangolo, gohouo-zagna, kahin-zarabaon et zou, communes et sous-prefectures",independant,tailly thierry hermane
GUEMON,086,"BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",114,38004,13853,0.36450000000000005,257,13596,152,0.011200000000000002,INDEPENDANT,DIET DAZAMIN ANGE LAURE,939,0.0691,False,guemon,"bangolo, gohouo-zagna, kahin-zarabaon et zou, communes et sous-prefectures",independant,diet dazamin ange laure
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,DOUAROU ZOH ANDREE JOSELYNE,273,0.020099999999999996,False,guemon,,independant,douarou zoh andree joselyne
GUEMON,,,0,0,0,0.0,0,0,0,0.0,APR.CI,DJEHI MONHYA HYPPOLITE,214,0.015700000000000002,False,guemon,,apr.ci,djehi monhya hyppolite
GUEMON,,,0,0,0,0.0,0,0,0,0.0,RHDP,SEREY DOH CELESTIN,6394,0.4703,True,guemon,,rhdp,serey doh celestin
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,FOUEMON NEMET DESCANE WILFRIED,662,0.0487,False,guemon,,independant,fouemon nemet descane wilfried
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TAE SYLVAIN,190,0.020099999999999996,False,guemon,,independant,tae sylvain
GUEMON,087,"BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO-TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",84,24148,9809,0.40619999999999995,357,9452,198,0.0209,INDEPENDANT,GUIHIN DIOUFO NOMASSO,461,0.048799999999999996,False,guemon,"beoue-zibiao, blenimeouin, dieouzon, guinglo-tahouake et zeo, communes et sous-prefectures",independant,guihin dioufo nomasso
GUEMON,087,"BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO-TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",84,24148,9809,0.40619999999999995,357,9452,198,0.0209,PDCI-RDA,DOHO ZONSELOUE SIMON,2414,0.2554,False,guemon,"beoue-zibiao, blenimeouin, dieouzon, guinglo-tahouake et zeo, communes et sous-prefectures",pdci-rda,doho zonseloue simon
GUEMON,087,"BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO-TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",84,24148,9809,0.40619999999999995,357,9452,198,0.0209,INDEPENDANT,MARCEL TABA,2341,0.2477,False,guemon,"beoue-zibiao, blenimeouin, dieouzon, guinglo-tahouake et zeo, communes et sous-prefectures",independant,marcel taba
GUEMON,087,"BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO-TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",84,24148,9809,0.40619999999999995,357,9452,198,0.0209,INDEPENDANT,GUELADE DOUE GHISLAIN STANISLAS,756,0.08,False,guemon,"beoue-zibiao, blenimeouin, dieouzon, guinglo-tahouake et zeo, communes et sous-prefectures",independant,guelade doue ghislain stanislas
GUEMON,088,"BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-PREFECTURES",84,26419,11837,0.44799999999999995,202,11635,228,0.0196,INDEPENDANT,THE MANDE STEPHANE,156,0.0134,False,guemon,"bagohouo, gbapleu et guezon, communes et sous-prefectures",independant,the mande stephane
GUEMON,088,"BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-PREFECTURES",84,26419,11837,0.44799999999999995,202,11635,228,0.0196,PDCI-RDA,GUI-DIBO DESIRE MAGLOIRE GNOMBLEHI,1183,0.1017,False,guemon,"bagohouo, gbapleu et guezon, communes et sous-prefectures",pdci-rda,gui-dibo desire magloire gnomblehi
GUEMON,,,0,0,0,0.0,0,0,0,0.0,RHDP,DOUMBIA IBRAHIMA,8300,0.7134,True,guemon,,rhdp,doumbia ibrahima
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KONE BAKARY,1490,0.1281,False,guemon,,independant,kone bakary
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,MOUHON BOZON ELVIS DESTY,214,0.0184,False,guemon,,independant,mouhon bozon elvis desty
GUEMON,,,0,0,0,0.0,0,0,0,0.0,CODE,YOMI KAPEU,64,0.0055000000000000005,False,guemon,,code,yomi kapeu
GUEMON,089,"DUEKOUE, COMMUNE",135,51242,12507,0.2441,218,12289,127,0.0103,INDEPENDANT,TAE AUBIN,45,0.0037,False,guemon,"duekoue, commune",independant,tae aubin
GUEMON,089,"DUEKOUE, COMMUNE",135,51242,12507,0.2441,218,12289,127,0.0103,MGC,KAHAN ANGELINE,122,0.009899999999999999,False,guemon,"duekoue, commune",mgc,kahan angeline
GUEMON,089,"DUEKOUE, COMMUNE",135,51242,12507,0.2441,218,12289,127,0.0103,INDEPENDANT,GNONBLESSON PIERRE QUINTUS,23,0.0019,False,guemon,"duekoue, commune",independant,gnonblesson pierre quintus
GUEMON,089,"DUEKOUE, COMMUNE",135,51242,12507,0.2441,218,12289,127,0.0103,PDCI-RDA,SOMDA FOVIN GEORGETTE EPOUSE GIELEN,3404,0.27699999999999997,False,guemon,"duekoue, commune",pdci-rda,somda fovin georgette epouse gielen
GUEMON,089,"DUEKOUE, COMMUNE",135,51242,12507,0.2441,218,12289,127,0.0103,INDEPENDANT,GNAHE GOUSSE FRANCK,135,0.011000000000000001,False,guemon,"duekoue, commune",independant,gnahe gousse franck
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TEHE FLORE BENEDICTE,50,0.0040999999999999995,False,guemon,,independant,tehe flore benedicte
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TOURE YACOUBA,654,0.053200000000000004,False,guemon,,independant,toure yacouba
GUEMON,,,0,0,0,0.0,0,0,0,0.0,ADCI,GNENE BASILE,226,0.0184,False,guemon,,adci,gnene basile
GUEMON,,,0,0,0,0.0,0,0,0,0.0,AIRD,KAHE KPLOHOUROU ERIC VICTOR,566,0.0461,False,guemon,,aird,kahe kplohourou eric victor
GUEMON,,,0,0,0,0.0,0,0,0,0.0,RHDP,TOURE FLANIZARA,5608,0.45630000000000004,True,guemon,,rhdp,toure flanizara
GUEMON,090,"DUEKOUE, SOUS-PREFECTURE ET GUEHIEBLY, COMMUNES ET SOUS-PREFECTURE",48,15092,6652,0.44079999999999997,180,6472,117,0.0181,RHDP,OULLA GUELADET EPHREM PRIVAT,2709,0.41859999999999997,False,guemon,"duekoue, sous-prefecture et guehiebly, communes et sous-prefecture",rhdp,oulla gueladet ephrem privat
GUEMON,090,"DUEKOUE, SOUS-PREFECTURE ET GUEHIEBLY, COMMUNES ET SOUS-PREFECTURE",48,15092,6652,0.44079999999999997,180,6472,117,0.0181,INDEPENDANT,GNONKA ANGES,2814,0.43479999999999996,True,guemon,"duekoue, sous-prefecture et guehiebly, communes et sous-prefecture",independant,gnonka anges
GUEMON,091,"FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",86,25531,8572,0.3357,189,8383,111,0.0132,INDEPENDANT,TIE FELICIEN SERGE-ALAIN,223,0.026600000000000002,False,guemon,"facobly, guezon, koua, semien et tieny-seably, communes et sous-prefectures",independant,tie felicien serge-alain
GUEMON,091,"FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",86,25531,8572,0.3357,189,8383,111,0.0132,INDEPENDANT,BLEKAHI PHILIPPE,518,0.061799999999999994,False,guemon,"facobly, guezon, koua, semien et tieny-seably, communes et sous-prefectures",independant,blekahi philippe
GUEMON,091,"FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",86,25531,8572,0.3357,189,8383,111,0.0132,ADCI,KINDRAUD MIANTE ALIDA VERONIQUE,347,0.0414,False,guemon,"facobly, guezon, koua, semien et tieny-seably, communes et sous-prefectures",adci,kindraud miante alida veronique
GUEMON,091,"FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",86,25531,8572,0.3357,189,8383,111,0.0132,INDEPENDANT,MEAMBLY TIE EVARISTE EDOUARD,2551,0.3043,False,guemon,"facobly, guezon, koua, semien et tieny-seably, communes et sous-prefectures",independant,meambly tie evariste edouard
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TROH KELASSON ADELPHE,817,0.0975,False,guemon,,independant,troh kelasson adelphe
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,TIEPOHO DOHANEMON ALAIN,408,0.0487,False,guemon,,independant,tiepoho dohanemon alain
GUEMON,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,SEHI GUEHI PATRICK,375,0.0447,False,guemon,,independant,sehi guehi patrick
GUEMON,,,0,0,0,0.0,0,0,0,0.0,RHDP,SEA JEAN HONORE,3033,0.3618,True,guemon,,rhdp,sea jean honore
GUEMON,,,0,0,0,0.0,0,0,0,0.0,PPSD,TIEHI EMMANUEL,492,0.0484,False,guemon,,ppsd,tiehi emmanuel
GUEMON,092,"KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",94,30990,10715,0.3458,550,10165,117,0.0115,EDS,YOUTE WONSEBEO INNOCENT,1977,0.1945,False,guemon,"kouibly, nidrou, ouyably-gnondrou et totrodrou, communes et sous-prefectures",eds,youte wonsebeo innocent
GUEMON,092,"KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",94,30990,10715,0.3458,550,10165,117,0.0115,MGC,KPEYA MONHESSEA,380,0.0374,False,guemon,"kouibly, nidrou, ouyably-gnondrou et totrodrou, communes et sous-prefectures",mgc,kpeya monhessea
GUEMON,092,"KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",94,30990,10715,0.3458,550,10165,117,0.0115,INDEPENDANT,WOMBLEGNON EPSE LEMMENS JULIE,1402,0.1379,False,guemon,"kouibly, nidrou, ouyably-gnondrou et totrodrou, communes et sous-prefectures",independant,womblegnon epse lemmens julie
GUEMON,092,"KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",94,30990,10715,0.3458,550,10165,117,0.0115,INDEPENDANT,BEAT-SEKI SEANDJE ANGE,1488,0.1464,False,guemon,"kouibly, nidrou, ouyably-gnondrou et totrodrou, communes et sous-prefectures",independant,beat-seki seandje ange
GUEMON,,,0,0,0,0.0,0,0,0,0.0,ACI,BAH FERDINAND,193,0.019,False,guemon,,aci,bah ferdinand
GUEMON,,,0,0,0,0.0,0,0,0,0.0,RHDP,TAHOU THIERRY,3858,0.3795,True,guemon,,rhdp,tahou thierry
GUEMON,,,0,0,0,0.0,0,0,0,0.0,GP-PAIX,GBE GNIONTY ANGELESSE JACQUELIN,258,0.0254,False,guemon,,gp-paix,gbe gnionty angelesse jacquelin
GUEMON,093,"BASSAWA, SATAMA-SOKORO ET SATAMA-SOKOURA, COMMUNES ET SOUS-PREFECTURES",73,19028,10798,0.5675,187,10611,123,0.0116,INDEPENDANT,KARIDIOULA SOULEYMANE,3946,0.37189999999999995,False,guemon,"bassawa, satama-sokoro et satama-sokoura, communes et sous-prefectures",independant,karidioula souleymane
GUEMON,093,"BASSAWA, SATAMA-SOKORO ET SATAMA-SOKOURA, COMMUNES ET SOUS-PREFECTURES",73,19028,10798,0.5675,187,10611,123,0.0116,RHDP,FOFANA BASSATIGUI,6542,0.6164999999999999,True,guemon,"bassawa, satama-sokoro et satama-sokoura, communes et sous-prefectures",rhdp,fofana bassatigui
GUEMON,093,"BASSAWA, SATAMA-SOKORO ET SATAMA-SOKOURA, COMMUNES ET SOUS-PREFECTURES",73,19028,10798,0.5675,187,10611,123,0.0116,INDEPENDANT,COULIBALY ABOUBAKARY,3373,0.2025,False,guemon,"bassawa, satama-sokoro et satama-sokoura, communes et sous-prefectures",independant,coulibaly aboubakary
GUEMON,094,"DABAKALA, SOKALA-SOBARA, TENDENE-BAMBARASSO ET YAOSSEDOUGOU, COMMUNES ET SOUS-PREFECTURES",108,28370,16909,0.596,253,16656,174,0.0104,INDEPENDANT,COULIBALY DROUGNAN MOHAMED,311,0.0187,False,guemon,"dabakala, sokala-sobara, tendene-bambarasso et yaossedougou, communes et sous-prefectures",independant,coulibaly drougnan mohamed
HAMBOL,,"BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS-PREFECTURES",82,22014,11652,0.5293,295,11357,175,0.0154,INDEPENDANT,OUATTARA DOKOLIO GERARD,2475,0.21789999999999998,False,hambol,"bonieredougou et foumbolo, communes et sous-prefectures",independant,ouattara dokolio gerard
HAMBOL,,"BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS-PREFECTURES",82,22014,11652,0.5293,295,11357,175,0.0154,RHDP,COULIBALY AMADOU TIDIANE,7762,0.6835,True,hambol,"bonieredougou et foumbolo, communes et sous-prefectures",rhdp,coulibaly amadou tidiane
HAMBOL,,"BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS-PREFECTURES",82,22014,11652,0.5293,295,11357,175,0.0154,INDEPENDANT,COULIBALY SOULEYMANE,390,0.034300000000000004,False,hambol,"bonieredougou et foumbolo, communes et sous-prefectures",independant,coulibaly souleymane
HAMBOL,095,"FRONAN, KATIOLA ET TIMBE, COMMUNES ET SOUS-PREFECTURES",128,45033,17667,0.3923,396,17271,271,0.015700000000000002,INDEPENDANT,TRAORE KARIME,5146,0.298,False,hambol,"fronan, katiola et timbe, communes et sous-prefectures",independant,traore karime
HAMBOL,095,"FRONAN, KATIOLA ET TIMBE, COMMUNES ET SOUS-PREFECTURES",128,45033,17667,0.3923,396,17271,271,0.015700000000000002,RHDP,CAMARA POGABAHA THOMAS,11788,0.6825,True,hambol,"fronan, katiola et timbe, communes et sous-prefectures",rhdp,camara pogabaha thomas
HAMBOL,095,"FRONAN, KATIOLA ET TIMBE, COMMUNES ET SOUS-PREFECTURES",128,45033,17667,0.3923,396,17271,271,0.015700000000000002,AIDE,PARE KATITCHO BINTOU CATHERINE,66,0.0038,False,hambol,"fronan, katiola et timbe, communes et sous-prefectures",aide,pare katitcho bintou catherine
HAMBOL,096,"ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",81,27757,12576,0.4531,103,12473,160,0.0128,INDEPENDANT,TRAORE KARIDIA,2808,0.22510000000000002,False,hambol,"arikokaha, niakaramandougou et tortiya, communes et sous-prefectures",independant,traore karidia
HAMBOL,096,"ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",81,27757,12576,0.4531,103,12473,160,0.0128,RHDP,KONE CATHERINE,8915,0.7147,True,hambol,"arikokaha, niakaramandougou et tortiya, communes et sous-prefectures",rhdp,kone catherine
HAMBOL,097,"BADIKAHA, NIEDEKAHA ET TAFIRE, COMMUNES ET SOUS-PREFECTURES",74,23601,23389,0.991,44,23345,16,0.0007000000000000001,PDCI-RDA,TOURE ISSOUF,590,0.0473,False,hambol,"badikaha, niedekaha et tafire, communes et sous-prefectures",pdci-rda,toure issouf
HAMBOL,097,"BADIKAHA, NIEDEKAHA ET TAFIRE, COMMUNES ET SOUS-PREFECTURES",74,23601,23389,0.991,44,23345,16,0.0007000000000000001,RHDP,KONE TIEMOKO MEYLIET,23329,0.9993000000000001,True,hambol,"badikaha, niedekaha et tafire, communes et sous-prefectures",rhdp,kone tiemoko meyliet
HAMBOL,099,"BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS-PREFECTURES",147,41499,12590,0.3034,457,12133,146,0.012,INDEPENDANT,ALLIANCE POUR LA DEMOCRATIE ET LE DEVELOPPEMENT,3602,0.2969,False,hambol,"bediala, gadouan et gonate, communes et sous-prefectures",independant,alliance pour la democratie et le developpement
HAMBOL,099,"BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS-PREFECTURES",147,41499,12590,0.3034,457,12133,146,0.012,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5873,0.4841,True,hambol,"bediala, gadouan et gonate, communes et sous-prefectures",rhdp,"une cote divoire en paix, prospere et solidaire"
